T;? = 256;? = 512;? = 1024
500000;3.5306;5.8825;11.3491
1000000;7.1253;11.8397;22.9600
1500000;10.5711;17.4576;31.6983
2000000;14.2962;23.4442;41.2664
2500000;17.5524;29.4475;52.5205
3000000;21.3129;34.9981;63.4492
3500000;24.7029;41.7140;73.0753
4000000;28.6508;47.6820;83.9921
4500000;31.7960;51.6127;92.9061
5000000;35.0990;59.6762;102.7561
